example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/requests/foods_request_spec.rb[1:1:1]    | passed | 0.00475 seconds |
./spec/requests/foods_request_spec.rb[1:2:1]    | passed | 0.0202 seconds  |
./spec/requests/foods_request_spec.rb[1:3:1]    | passed | 0.01643 seconds |
./spec/requests/foods_request_spec.rb[1:4:1]    | passed | 0.03089 seconds |
./spec/requests/foods_request_spec.rb[1:5:1]    | passed | 0.02247 seconds |
./spec/requests/notes_request_spec.rb[1:1:1]    | passed | 0.00345 seconds |
./spec/requests/notes_request_spec.rb[1:2:1]    | passed | 0.03136 seconds |
./spec/requests/notes_request_spec.rb[1:3:1]    | passed | 0.01564 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1] | passed | 0.01279 seconds |
./spec/requests/sessions_request_spec.rb[1:1:2] | passed | 0.10704 seconds |
./spec/requests/sessions_request_spec.rb[1:1:3] | passed | 0.01524 seconds |
./spec/requests/sessions_request_spec.rb[1:1:4] | passed | 0.01661 seconds |
